"BehaviorSpace results (NetLogo 6.1.1)"
"lab2_5_ex_a.nlogo"
"experiment"
"04/23/2020 12:46:07:450 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","%-similar-wanted","[step]","percent-similar"
"149","65","38","98.64029666254636"
"150","65","29","98.29600109935413"
"149","65","39","98.64122975569586"
"150","65","30","98.41772151898735"
"149","65","40","98.65513928914505"
"151","70","10","73.3986013986014"
"152","70","8","69.24809912700648"
"150","65","31","98.40462109751066"
"149","65","41","98.66849691146192"
"150","65","32","98.41880929465145"
"149","65","42","98.7100315630575"
"150","65","33","98.52840049511758"
"149","65","43","98.71091607240811"
"149","65","44","98.72462973121229"
"151","70","11","75.32194848824189"
"150","65","34","98.67932315311597"
"152","70","9","71.22515155787396"
"149","65","45","98.79203843514071"
"150","65","35","98.70701513067401"
"150","65","36","98.72041827187672"
"149","65","46","98.79319802523312"
"150","65","37","98.7075484669325"
"149","65","47","98.8064206338318"
"151","70","12","77.44550027948574"
"150","65","38","98.73539518900344"
"149","65","48","98.83353917936051"
"152","70","10","73.30253394932102"
"150","65","39","98.72164948453607"
"149","65","49","98.86067261496225"
"150","65","40","98.62599615278923"
"149","65","50","98.90155155842373"
"151","70","13","79.86605274173294"
"149","65","51","98.88827889102389"
"150","65","41","98.79037800687284"
"149","65","52","98.88843145327296"
"150","65","42","98.69433754810335"
"152","70","11","74.81512487791265"
"151","70","14","82.29891455608127"
"149","65","53","98.88827889102389"
"150","65","43","98.79021171295024"
"150","65","44","98.81835669139873"
"149","65","54","98.8748627881449"
"150","65","45","98.81819431084237"
"149","65","55","98.84694577899793"
"151","70","15","83.9657789430109"
"152","70","12","77.51462803009194"
"150","65","46","98.79137481115231"
"149","65","56","98.88843145327296"
"150","65","47","98.73678429218728"
"149","65","57","98.87455393906122"
"151","70","16","85.6628341875606"
"149","65","58","98.8748627881449"
"150","65","48","98.75034331227684"
"149","65","59","98.82030178326474"
"152","70","13","78.74965345162185"
"150","65","49","98.79137481115231"
"151","70","17","88.03242649079417"
"149","65","60","98.91587759022917"
"150","65","50","98.8188435654443"
"150","65","51","98.8188435654443"
"151","70","18","89.70345963756178"
"153","70","0","49.55134596211366"
"152","70","14","80.74032841636516"
"150","65","52","98.8325779425903"
"151","70","19","91.1518970004109"
"154","70","0","49.321458863443596"
"152","70","15","81.8295391449195"
"151","70","20","91.78026172300982"
"151","70","21","93.03918881885448"
"152","70","16","83.85230090934141"
"151","70","22","92.90780141843972"
"153","70","1","52.80181586040573"
"152","70","17","86.20784583620096"
"151","70","23","93.80204778156997"
"154","70","1","52.78762945098595"
"151","70","24","94.54471434387298"
"152","70","18","88.63823933975242"
"151","70","25","95.1113525258012"
"152","70","19","89.77195138604397"
"151","70","26","95.22014272249899"
"153","70","2","55.74606773416466"
"152","70","20","90.91776898949952"
"151","70","27","96.17101880665675"
"154","70","2","56.42664394262179"
"151","70","28","96.15540814945174"
"152","70","21","91.41537625645205"
"151","70","29","96.48363538003787"
"152","70","22","92.60262837013956"
"151","70","30","96.52255639097744"
"153","70","3","58.40158147415985"
"151","70","31","97.23533378287256"
"152","70","23","94.28997694289977"
"154","70","3","59.8698174614405"
"151","70","32","97.3143547737344"
"152","70","24","95.22844011895106"
"151","70","33","97.73706896551724"
"152","70","25","96.1673889490791"
"151","70","34","98.06918744971841"
"152","70","26","96.31286430798428"
"151","70","35","97.955615332885"
"153","70","4","62.48228960045339"
"151","70","36","97.84644194756554"
"152","70","27","96.6702615260178"
"154","70","4","60.49191848208011"
"151","70","37","98.23080016083635"
"152","70","28","97.4237928243863"
"151","70","38","98.43854263979715"
"152","70","29","97.5626178292486"
"151","70","39","98.94356779887671"
"152","70","30","97.77867528271406"
"153","70","5","64.73825313955129"
"151","70","40","98.99853117906262"
"152","70","31","97.65656565656565"
"151","70","41","99.2248062015504"
"154","70","5","62.18736752861383"
"152","70","32","97.91806581598388"
"151","70","42","99.33128259997325"
"151","70","43","99.39807383627608"
"152","70","33","97.91750638183528"
"151","70","44","99.5051491239802"
"153","70","6","67.33568904593639"
"152","70","34","98.59060402684564"
"151","70","45","99.3719096619003"
"152","70","35","98.23576583801122"
"151","70","46","99.59887685519455"
"154","70","6","65.76500422654269"
"152","70","36","98.60795074287245"
"151","70","47","99.59882321476331"
"152","70","37","98.66274404921101"
"151","70","48","99.7323340471092"
"153","70","7","69.66039854055572"
"152","70","38","98.87835492055014"
"151","70","49","99.74598930481284"
"152","70","39","98.89348086921744"
"151","70","50","99.75942261427426"
"154","70","7","66.94249649368864"
"151","70","51","99.7460232589226"
"152","70","40","99.25243625684155"
"151","70","52","99.77275765272023"
"152","70","41","99.37274789803817"
"153","70","8","71.94071983062808"
"152","70","42","99.43932719263115"
"155","70","0","49.95751911639762"
"152","70","43","99.51993599146553"
"154","70","8","69.10182986450621"
"152","70","44","99.56"
"152","70","45","99.55988263536943"
"153","70","9","73.86997767857143"
"152","70","46","99.66662221629551"
"152","70","47","99.65324086423047"
"154","70","9","70.5519753432334"
"152","70","48","99.6798719487795"
"153","70","10","76.25263157894737"
"155","70","1","52.84171639670361"
"152","70","49","99.67978652434957"
"152","70","50","99.68"
"152","70","51","99.73319103521878"
"154","70","10","71.90140845070422"
"153","70","11","79.22313818639095"
"156","70","0","49.85078868836152"
"153","70","12","80.28619060850237"
"154","70","11","75.06983240223464"
"155","70","2","55.06732813607371"
"153","70","13","81.437125748503"
"154","70","12","76.45993031358886"
"156","70","1","53.92573696145124"
"153","70","14","82.89746782897468"
"155","70","3","57.76203966005665"
"154","70","13","79.52127659574468"
"153","70","15","85.31691115416551"
"154","70","14","82.13340760339786"
"153","70","16","86.98241240825371"
"156","70","2","56.27742392073603"
"155","70","4","60.07642230399094"
"154","70","15","83.66076369673492"
"153","70","17","87.66197959746347"
"154","70","16","85.04166666666667"
"153","70","18","88.69374313940725"
"155","70","5","61.46867025800964"
"156","70","3","58.57344632768362"
"154","70","17","86.14874205142384"
"153","70","19","90.12904997254256"
"153","70","20","91.64044328909563"
"154","70","18","87.15760495526497"
"153","70","21","92.7915581745923"
"154","70","19","88.75878220140515"
"155","70","6","63.37373167981961"
"156","70","4","60.31386964512937"
"153","70","22","93.81485527034408"
"154","70","20","90.25752827360675"
"153","70","23","94.01336424382927"
"154","70","21","91.34246575342466"
"153","70","24","94.97275204359673"
"155","70","7","65.19032121126362"
"153","70","25","95.53741496598639"
"154","70","22","92.54385964912281"
"156","70","5","61.94377736968498"
"153","70","26","96.0408163265306"
"154","70","23","93.42409802586793"
"153","70","27","96.36437356399513"
"154","70","24","93.69479548851746"
"155","70","8","66.56796390298928"
"153","70","28","96.83055668427468"
"154","70","25","95.20557300915175"
"156","70","6","64.14692951354418"
"153","70","29","96.89365165491047"
"154","70","26","95.86338277316642"
"153","70","30","97.20043278333785"
"153","70","31","97.46357258499731"
"154","70","27","96.57469077069457"
"155","70","9","68.15054065440248"
"153","70","32","97.7669508729192"
"154","70","28","96.89105163557718"
"156","70","7","66.60571107047404"
"153","70","33","98.01512287334594"
"154","70","29","97.5781355702882"
"153","70","34","98.16439465514915"
"154","70","30","97.63513513513513"
"155","70","10","69.73277074542898"
"153","70","35","98.58490566037736"
"154","70","31","97.73462783171522"
"153","70","36","98.55989232839838"
"154","70","32","98.20851293103449"
"156","70","8","68.56215606039227"
"153","70","37","98.69606129856163"
"154","70","33","98.40626688276608"
"153","70","38","98.95048439181916"
"155","70","11","72.6457399103139"
"154","70","34","98.6790672597385"
"153","70","39","98.96254378873618"
"154","70","35","98.71967654986523"
"153","70","40","99.07120743034056"
"156","70","9","70.49457517260814"
"154","70","36","98.57889797559994"
"153","70","41","99.19278891430109"
"154","70","37","98.91406354739242"
"155","70","12","74.772504549909"
"153","70","42","99.17922497308935"
"154","70","38","99.09922022048939"
"153","70","43","99.28648357565967"
"154","70","39","99.11445055682276"
"156","70","10","73.49397590361446"
"153","70","44","99.31350114416476"
"154","70","40","99.04851246314661"
"153","70","45","99.40732758620689"
"155","70","13","78.0242779405609"
"154","70","41","99.1410548919608"
"153","70","46","99.4341147938561"
"154","70","42","99.39605422090995"
"153","70","47","99.39377610130676"
"156","70","11","75.40316926097321"
"154","70","43","99.46351931330472"
"153","70","48","99.42071938569312"
"155","70","14","79.57109037738476"
"154","70","44","99.41002949852508"
"153","70","49","99.59574181377174"
"154","70","45","99.53114534494307"
"153","70","50","99.59585073420449"
"156","70","12","77.36981711573362"
"154","70","46","99.58439469097733"
"155","70","15","81.76266481609993"
"153","70","51","99.66307277628033"
"154","70","47","99.62461455959244"
"153","70","52","99.56908160517102"
"154","70","48","99.65138106731027"
"153","70","53","99.6365594292637"
"156","70","13","80.02238388360381"
"155","70","16","82.84081405073877"
"154","70","49","99.74527416543772"
"153","70","54","99.67694171490106"
"154","70","50","99.75874547647769"
"153","70","55","99.67694171490106"
"154","70","51","99.74530831099196"
"156","70","14","83.27974276527331"
"153","70","56","99.71720980339349"
"155","70","17","84.07397184653603"
"154","70","52","99.78555153464683"
"153","70","57","99.70386323865931"
"154","70","53","99.82578397212544"
"153","70","58","99.67689822294022"
"155","70","18","85.66685113447703"
"156","70","15","85.16422853988408"
"153","70","59","99.73067600323189"
"157","70","0","50.01418842224744"
"158","70","0","50.85900894505182"
"156","70","16","87.36725968831885"
"155","70","19","86.77102091702452"
"156","70","17","88.08311545341957"
"155","70","20","87.96691936595451"
"155","70","21","89.02138157894737"
"156","70","18","89.3125597922646"
"157","70","1","54.18851878100638"
"158","70","1","54.44301811439167"
"155","70","22","90.6960716747071"
"156","70","19","90.31861069328593"
"156","70","20","91.04030501089323"
"155","70","23","90.94272403398192"
"156","70","21","92.39543726235742"
"155","70","24","92.02185792349727"
"157","70","2","55.2007946643962"
"155","70","25","92.05352266521027"
"156","70","22","93.31153793761068"
"158","70","2","55.80868826942126"
"155","70","26","93.1576072111445"
"156","70","23","93.65402908003804"
"156","70","24","93.99164758184023"
"155","70","27","93.26649505487062"
"156","70","25","95.15406542690376"
"155","70","28","94.29699196951137"
"157","70","3","58.03269447576099"
"158","70","3","59.19841382240476"
"156","70","26","95.54628632938643"
"155","70","29","94.92447952102326"
"156","70","27","95.7630549183646"
"155","70","30","95.51954242135366"
"156","70","28","95.94885598923284"
"155","70","31","95.42616720955483"
"156","70","29","96.54058419706556"
"155","70","32","95.63858695652175"
"157","70","4","60.814646608004544"
"158","70","4","62.03208556149733"
"156","70","30","96.78547410894419"
"155","70","33","96.03625541125541"
"156","70","31","97.0909090909091"
"155","70","34","96.38749830875389"
"156","70","32","97.1872488615055"
"155","70","35","96.7235310046033"
"155","70","36","97.19222462203024"
"158","70","5","62.53006933635206"
"156","70","33","97.33153638814017"
"157","70","5","63.54651983622759"
"156","70","34","97.46172441579371"
"156","70","35","97.6584578118692"
"155","70","37","97.6470588235294"
"156","70","36","98.12996098479752"
"155","70","38","97.55933117583602"
"156","70","37","98.20803018054433"
"155","70","39","97.67441860465115"
"158","70","6","63.730203619909496"
"157","70","6","66.67610419026047"
"156","70","38","98.52467811158799"
"155","70","40","98.08237677245106"
"155","70","41","98.26332794830371"
"156","70","39","98.16771432392672"
"155","70","42","98.48832501012282"
"156","70","40","98.2154836978398"
"155","70","43","98.57546028759575"
"158","70","7","67.53778782313886"
"156","70","41","98.47103004291846"
"157","70","7","68.54407209236835"
"155","70","44","98.45180398492191"
"156","70","42","98.5941893158388"
"156","70","43","98.69868526965388"
"155","70","45","98.49259757738896"
"158","70","8","67.58311123579745"
"155","70","46","98.84175084175084"
"156","70","44","98.55305466237942"
"157","70","8","69.04595613912558"
"155","70","47","98.97518878101403"
"156","70","45","98.69746206526118"
"155","70","48","99.13676827623415"
"156","70","46","98.85997854077253"
"155","70","49","99.0558403021311"
"156","70","47","98.9545637314033"
"155","70","50","99.24518129127915"
"158","70","9","70.58160822419377"
"156","70","48","99.02092274678111"
"155","70","51","99.01670258620689"
"157","70","9","70.79633544749824"
"156","70","49","98.93062424809517"
"155","70","52","99.01630508017787"
"156","70","50","98.98436455966858"
"155","70","53","98.96421845574388"
"156","70","51","99.1701244813278"
"158","70","10","71.8675123326286"
"155","70","54","99.05876025279011"
"157","70","10","72.71328671328672"
"156","70","52","99.08932636935852"
"155","70","55","99.19278891430109"
"156","70","53","99.07778668805133"
"155","70","56","99.09994626544868"
"155","70","57","99.25985735432647"
"156","70","54","99.16967992500335"
"158","70","11","73.34448626794925"
"155","70","58","99.34060018839995"
"156","70","55","99.11835426128773"
"157","70","11","75.28215131670615"
"156","70","56","99.18405564472981"
"155","70","59","99.32813759742005"
"156","70","57","99.22387260805566"
"155","70","60","99.39475453934095"
"155","70","61","99.30238797960827"
"156","70","58","99.0796318527411"
"158","70","12","75.14701764211705"
"157","70","12","76.953125"
"155","70","62","99.30182599355531"
"156","70","59","98.99893219434063"
"155","70","63","99.5032223415682"
"156","70","60","99.11788291900562"
"155","70","64","99.48986441133037"
"156","70","61","99.27884615384616"
"158","70","13","78.54637294794443"
"155","70","65","99.54344031153485"
"157","70","13","78.67186412362523"
"156","70","62","99.33128259997325"
"155","70","66","99.53001208540351"
"156","70","63","99.42513368983957"
"155","70","67","99.53007518796993"
"156","70","64","99.3849445112983"
"155","70","68","99.53007518796993"
"157","70","14","81.08635097493037"
"158","70","14","79.30077691453941"
"156","70","65","99.55829206264222"
"155","70","69","99.53001208540351"
"156","70","66","99.53158458244111"
"155","70","70","99.53001208540351"
"156","70","67","99.50481798715204"
"155","70","71","99.5702967637975"
"157","70","15","81.9001386962552"
"158","70","15","80.24502297090352"
"159","70","0","50.75961948033508"
"156","70","68","99.51813679560969"
"156","70","69","99.4656692492653"
"157","70","16","84.2477140482128"
"158","70","16","81.9599109131403"
"156","70","70","99.50501672240803"
"156","70","71","99.54533297673174"
"156","70","72","99.54508964409955"
"157","70","17","86.02061855670104"
"158","70","17","83.91189181653422"
"156","70","73","99.45223780895124"
"156","70","74","99.58545065525541"
"157","70","18","87.35931924238265"
"159","70","1","54.24259681093394"
"156","70","75","99.57207809574753"
"158","70","18","85.29777532126572"
"156","70","76","99.63855421686748"
"157","70","19","88.80791970301114"
"156","70","77","99.61204013377926"
"158","70","19","87.44618802944035"
"156","70","78","99.58583834335337"
"157","70","20","89.66085404366333"
"156","70","79","99.59893048128342"
"158","70","20","88.58875413450937"
"156","70","80","99.61245489776827"
"159","70","2","57.628078120577406"
"157","70","21","89.63215258855585"
"156","70","81","99.59893048128342"
"158","70","21","89.63381057268722"
"156","70","82","99.66568601230276"
"157","70","22","90.60841159657002"
"156","70","83","99.6923076923077"
"158","70","22","90.34378852212026"
"160","70","0","49.23951670220327"
"157","70","23","91.59298054686438"
"158","70","23","90.88916289902727"
"159","70","3","59.926262053318204"
"157","70","24","92.88333559690344"
"158","70","24","91.27397260273973"
"157","70","25","93.50332293503322"
"158","70","25","92.2381930184805"
"157","70","26","94.26362896663954"
"158","70","26","93.03667078697981"
"159","70","4","62.003673873110074"
"157","70","27","94.40010821046936"
"160","70","1","54.28204396231801"
"158","70","27","92.99959299959299"
"157","70","28","95.38939967550027"
"158","70","28","93.86060441056358"
"157","70","29","95.88171752633001"
"158","70","29","94.60196292257362"
"159","70","5","64.94438969449529"
"157","70","30","96.50490657346418"
"158","70","30","95.51020408163265"
"157","70","31","96.66038244007541"
"160","70","2","57.42840941309895"
"158","70","31","96.32553075666847"
"157","70","32","97.336758145194"
"158","70","32","96.90763596907635"
"159","70","6","67.17955957086392"
"157","70","33","97.14439655172413"
"158","70","33","97.32591285462196"
"157","70","34","97.25104433364776"
"158","70","34","97.48641304347827"
"157","70","35","97.87090688586444"
"160","70","3","59.70846306255307"
"159","70","7","69.38919452673156"
"158","70","35","97.89545145960624"
"157","70","36","97.91834542035993"
"158","70","36","97.68418201516793"
"157","70","37","98.26799140708916"
"158","70","37","97.79162715079256"
"157","70","38","98.43079399141631"
"158","70","38","98.09562398703403"
"157","70","39","98.61744966442953"
"159","70","8","71.05855855855856"
"160","70","4","63.01389282676496"
"158","70","39","98.05194805194806"
"157","70","40","98.68332661561199"
"158","70","40","98.22685435841906"
"157","70","41","98.87323943661971"
"158","70","41","98.38971583220568"
"157","70","42","99.0606548577563"
"157","70","43","99.2352072990742"
"159","70","9","73.02705749718152"
"158","70","42","98.49613873458881"
"157","70","44","99.1423210935406"
"158","70","43","98.76827287493232"
"160","70","5","64.37218468468468"
"157","70","45","99.30210709971816"
"158","70","44","98.70077141697118"
"157","70","46","99.36963519313305"
"158","70","45","98.902141501762"
"159","70","10","74.19490929545775"
"157","70","47","99.53089398203994"
"158","70","46","98.93199945924023"
"157","70","48","99.50375536480686"
"158","70","47","98.94523326572008"
"160","70","6","66.24221844934918"
"157","70","49","99.58428322381656"
"158","70","48","98.9733891665541"
"159","70","11","76.53318398207784"
"157","70","50","99.61079049791974"
"158","70","49","99.14910858995137"
"157","70","51","99.51742627345844"
"158","70","50","99.1494532199271"
"157","70","52","99.55764075067025"
"158","70","51","99.21653383763339"
"159","70","12","77.06651822989146"
"160","70","7","67.21057814038542"
"157","70","53","99.6109993293092"
"158","70","52","99.32395889670092"
"157","70","54","99.67811158798283"
"158","70","53","99.21632211863262"
"157","70","55","99.66492427288567"
"158","70","54","99.31015825781144"
"159","70","13","79.1928501605921"
"157","70","56","99.63806970509384"
"157","70","57","99.59785522788204"
"160","70","8","68.64180154820549"
"158","70","55","99.32441561951087"
"157","70","58","99.58450609837823"
"158","70","56","99.39197405755978"
"159","70","14","80.54894272510853"
"157","70","59","99.61136424551059"
"158","70","57","99.46055293324343"
"157","70","60","99.57127545551982"
"158","70","58","99.59503239740822"
"160","70","9","70.63547978018882"
"157","70","61","99.67832730197024"
"158","70","59","99.58164642375169"
"159","70","15","81.68247767857143"
"157","70","62","99.5446021966247"
"158","70","60","99.5547760388559"
"158","70","61","99.58170287410606"
"157","70","63","99.66474453533593"
"158","70","62","99.6221322537112"
"157","70","64","99.70509383378015"
"159","70","16","82.16860787576262"
"160","70","10","73.41202922990445"
"158","70","63","99.6085313174946"
"157","70","65","99.67815475392248"
"158","70","64","99.622030237581"
"157","70","66","99.73183159023867"
"159","70","17","83.35189309576838"
"158","70","65","99.62197920885649"
"157","70","67","99.7721179624665"
"160","70","11","75.4153759504365"
"158","70","66","99.64907544877852"
"157","70","68","99.75874547647769"
"158","70","67","99.64898069393817"
"157","70","69","99.77214850556226"
"159","70","18","84.6802044481282"
"158","70","68","99.62187711006078"
"157","70","70","99.81243301178992"
"158","70","69","99.5680928600351"
"160","70","12","77.28225919194743"
"159","70","19","86.04296604296604"
"161","70","0","49.263873159682895"
"158","70","70","99.56844234659474"
"158","70","71","99.56850053937433"
"159","70","20","87.44276397946442"
"158","70","72","99.58192852326366"
"160","70","13","79.43113352949418"
"158","70","73","99.6358732299393"
"159","70","21","87.37045737183917"
"158","70","74","99.60890087660148"
"160","70","14","81.75335570469798"
"158","70","75","99.66275462026171"
"159","70","22","87.66954377311961"
"158","70","76","99.70338411756775"
"161","70","1","53.538505176570695"
"160","70","15","83.24527252502781"
"162","70","0","49.27990874090974"
"159","70","23","88.59143327841845"
"160","70","16","84.86778346947251"
"159","70","24","90.11019283746556"
"159","70","25","90.49247606019152"
"160","70","17","86.67405457819642"
"161","70","2","56.49157581764123"
"159","70","26","91.06068890103882"
"160","70","18","87.59225734577358"
"162","70","1","51.87491156077544"
"159","70","27","91.73384342123241"
"160","70","19","88.62291924611363"
"159","70","28","92.3402512288367"
"160","70","20","90.15329374395802"
"161","70","3","58.905078511812135"
"159","70","29","93.25153374233128"
"160","70","21","90.70151306740027"
"159","70","30","93.31153793761068"
"162","70","2","54.975159687721785"
"160","70","22","91.25376402956475"
"159","70","31","94.38171677322813"
"160","70","23","92.14638157894737"
"161","70","4","61.41687835167937"
"159","70","32","95.07884719956499"
"160","70","24","93.1877133105802"
"159","70","33","95.66811515480717"
"159","70","34","96.40880248413663"
"160","70","25","94.12808958077291"
"162","70","3","57.45614035087719"
"159","70","35","96.80779115379413"
"160","70","26","94.74187380497132"
"161","70","5","63.57728171799943"
"159","70","36","97.24820387691473"
"160","70","27","95.4669207732099"
"159","70","37","97.47023809523809"
"160","70","28","95.82993751697909"
"159","70","38","97.68981356390165"
"160","70","29","96.23896809232858"
"162","70","4","59.67900886949177"
"159","70","39","98.15992423217426"
"161","70","6","66.22059444992252"
"160","70","30","96.49408887077048"
"159","70","40","98.57742853271915"
"159","70","41","98.52742502026479"
"160","70","31","97.034127843987"
"159","70","42","98.5395537525355"
"160","70","32","97.25141471301536"
"159","70","43","98.48934448340977"
"160","70","33","97.1616895345709"
"162","70","5","62.24330831327008"
"161","70","7","67.71875440326899"
"159","70","44","98.4509698275862"
"160","70","34","97.89729073999192"
"159","70","45","98.58242203321183"
"160","70","35","98.0761469124176"
"159","70","46","99.01564185544768"
"160","70","36","98.15983881799866"
"159","70","47","99.2722371967655"
"160","70","37","98.53356652764698"
"161","70","8","70.1180106771565"
"159","70","48","99.17800835466917"
"162","70","6","64.91650155675063"
"159","70","49","99.3109039319011"
"160","70","38","98.7781954887218"
"159","70","50","99.32623635628622"
"160","70","39","98.9802763987656"
"160","70","40","98.87565252308927"
"159","70","51","99.55489614243324"
"162","70","7","67.39222019379301"
"160","70","41","99.12880310950275"
"161","70","9","71.55898876404494"
"159","70","52","99.40700808625337"
"160","70","42","99.38238453276047"
"159","70","53","99.58175930922827"
"160","70","43","99.54325631380978"
"159","70","54","99.60916442048517"
"160","70","44","99.34281115879828"
"159","70","55","99.56850053937433"
"162","70","8","69.67468175388967"
"161","70","10","72.7195945945946"
"160","70","45","99.54454119223041"
"159","70","56","99.54171721256235"
"159","70","57","99.42071938569312"
"160","70","46","99.65184788430638"
"159","70","58","99.46135200646378"
"160","70","47","99.6652383502946"
"160","70","48","99.63874765854965"
"159","70","59","99.73042188974254"
"161","70","11","74.86999297259311"
"162","70","9","71.27420712882403"
"160","70","49","99.6787578637398"
"159","70","60","99.78416295696749"
"160","70","50","99.65198768571811"
"159","70","61","99.83816587997303"
"160","70","51","99.71876255524307"
"159","70","62","99.85161203291514"
"161","70","12","77.22143864598026"
"160","70","52","99.77230109831235"
"159","70","63","99.85159201295197"
"159","70","64","99.8381440517939"
"162","70","10","73.51039910061833"
"160","70","53","99.70537029596893"
"159","70","65","99.8381440517939"
"160","70","54","99.79906229068989"
"159","70","66","99.85163204747775"
"161","70","13","78.4886157284537"
"160","70","55","99.8124832574337"
"162","70","11","75.87996073481979"
"163","70","0","50.80622347949081"
"159","70","67","99.86510184810467"
"159","70","68","99.83812221772563"
"161","70","14","80.77462812236878"
"159","70","69","99.83810037776578"
"159","70","70","99.83820951867331"
"162","70","12","76.84431977559608"
"159","70","71","99.82479784366576"
"161","70","15","82.35621005834955"
"159","70","72","99.83829672550868"
"159","70","73","99.83827493261455"
"161","70","16","83.5088691796009"
"159","70","74","99.82475060663252"
"163","70","1","54.569930565396064"
"162","70","13","79.05547016906526"
"159","70","75","99.82477422833266"
"159","70","76","99.82479784366576"
"161","70","17","84.97301784973018"
"159","70","77","99.85171205176597"
"162","70","14","79.86977001939596"
"159","70","78","99.82475060663252"
"161","70","18","86.76083644924526"
"159","70","79","99.82475060663252"
"159","70","80","99.83823132919925"
"163","70","2","56.517412935323385"
"162","70","15","81.27617983803407"
"161","70","19","88.03206191265893"
"159","70","81","99.82479784366576"
"159","70","82","99.77092036113731"
"161","70","20","89.35050547015648"
"162","70","16","83.12048861743476"
"159","70","83","99.85169205878387"
"159","70","84","99.83825313384554"
"161","70","21","89.78612558267068"
"159","70","85","99.81137159795203"
"163","70","3","58.779594137542276"
"162","70","17","84.68356183354106"
"159","70","86","99.83831851253031"
"161","70","22","90.96410397469398"
"159","70","87","99.79795258620689"
"159","70","88","99.82493940210074"
"162","70","18","85.97628240485383"
"161","70","23","91.43131340828077"
"159","70","89","99.82489224137932"
"159","70","90","99.70390309555854"
"162","70","19","86.64737494832575"
"161","70","24","91.99509068594027"
"163","70","4","61.25706214689266"
"159","70","91","99.89225589225589"
"161","70","25","92.50102445021172"
"164","70","0","49.16454262248654"
"162","70","20","88.04572372951384"
"161","70","26","92.8055593405096"
"162","70","21","88.54080791426216"
"161","70","27","93.39776749251293"
"163","70","5","63.07083274423866"
"161","70","28","94.06318082788671"
"162","70","22","89.78281655511542"
"161","70","29","95.14181028633465"
"162","70","23","91.04641581982972"
"164","70","1","52.995457126632594"
"161","70","30","95.04278147494229"
"163","70","6","65.16822165677128"
"162","70","24","91.40346058775062"
"161","70","31","95.52339734920206"
"161","70","32","96.48838465694219"
"162","70","25","91.24588364434688"
"161","70","33","96.57506430215243"
"162","70","26","91.53532608695653"
"161","70","34","96.88642209286584"
"163","70","7","67.8546274123116"
"164","70","2","55.037658092937335"
"162","70","27","92.6775956284153"
"161","70","35","96.602658788774"
"161","70","36","97.18594318028813"
"162","70","28","93.28795098706603"
"161","70","37","97.35599622285174"
"163","70","8","69.28912615903343"
"162","70","29","94.18985270049099"
"161","70","38","97.42004837409299"
"164","70","3","58.45848682346274"
"162","70","30","94.83510493322432"
"161","70","39","97.94927145169994"
"162","70","31","95.10442093843233"
"161","70","40","98.00377663879148"
"163","70","9","70.91650267079"
"161","70","41","98.15835461755611"
"162","70","32","95.28852681602173"
"161","70","42","98.20278969957081"
"162","70","33","95.50959314192407"
"161","70","43","98.20182501341922"
"164","70","4","61.88855806039983"
"163","70","10","72.93359484449425"
"162","70","34","95.52400270453009"
"161","70","44","98.56356557927238"
"162","70","35","95.55495324569725"
"161","70","45","98.49624060150376"
"161","70","46","98.6555525678946"
"162","70","36","96.21284104791638"
"161","70","47","98.805529459133"
"163","70","11","75.92878171877192"
"164","70","5","65.34499788344857"
"162","70","37","96.33882734396109"
"161","70","48","99.03511123023318"
"162","70","38","96.5507876154264"
"161","70","49","98.90006706908116"
"161","70","50","99.0722065348931"
"162","70","39","96.47138047138047"
"163","70","12","77.8520685332219"
"164","70","6","68.491415705038"
"161","70","51","99.07444668008048"
"162","70","40","97.04326597043266"
"161","70","52","99.39564867042708"
"162","70","41","97.06677480400107"
"161","70","53","99.32930918846412"
"163","70","13","79.24975596151165"
"162","70","42","97.22785665990534"
"161","70","54","99.26293218976146"
"162","70","43","97.25252525252526"
"164","70","7","69.59345002823264"
"161","70","55","99.48952176249328"
"162","70","44","97.3354864755753"
"161","70","56","99.4770716009654"
"163","70","14","80.7279319481244"
"161","70","57","99.5715624581604"
"162","70","45","97.80844155844156"
"161","70","58","99.50475170659885"
"162","70","46","97.58792615550465"
"164","70","8","72.15492957746478"
"163","70","15","82.61835346383451"
"161","70","59","99.53127092540511"
"162","70","47","97.93856103476152"
"161","70","60","99.49163879598663"
"162","70","48","98.47462203023758"
"161","70","61","99.53152188462053"
"163","70","16","84.76573329636817"
"162","70","49","98.27307069616838"
"161","70","62","99.53139643861293"
"164","70","9","73.1093618217599"
"162","70","50","98.60754359875625"
"161","70","63","99.58495113134288"
"163","70","17","86.09381486093814"
"161","70","64","99.51839464882943"
"162","70","51","98.71742945862022"
"161","70","65","99.5583511777302"
"162","70","52","98.94594594594595"
"163","70","18","87.88922568200607"
"164","70","10","75.72108653038364"
"161","70","66","99.54533297673174"
"162","70","53","98.85460180568657"
"161","70","67","99.59909127355338"
"162","70","54","98.9772574350693"
"163","70","19","88.89196675900277"
"161","70","68","99.66568601230276"
"162","70","55","99.11015235270325"
"164","70","11","77.40849810685738"
"161","70","69","99.7591328783621"
"162","70","56","99.24518129127915"
"163","70","20","90.02613839592792"
"162","70","57","99.21853947722987"
"165","70","0","50.070841598186455"
"162","70","58","99.17856180985726"
"163","70","21","92.03077768617753"
"162","70","59","99.31303879310344"
"164","70","12","78.94074902179989"
"163","70","22","93.06889925885258"
"162","70","60","99.05901330824035"
